"Area","AreaName","StateAb","State","CountyTownName"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Somerset town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Swansea town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Westport town"
"75550","New Bedford, MA","MA","Massachusetts","New Bedford city"
"75550","New Bedford, MA","MA","Massachusetts","Acushnet town"
"75550","New Bedford, MA","MA","Massachusetts","Dartmouth town"
"75550","New Bedford, MA","MA","Massachusetts","Fairhaven town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Taunton city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Berkley town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Dighton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Raynham town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Rehoboth town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Seekonk town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Chilmark town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Edgartown town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Gay Head town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Gosnold town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Oak Bluffs town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Tisbury town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","West Tisbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Haverhill city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Boxford town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Georgetown town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Groveland town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Merrimac town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lawrence city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Andover town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Methuen city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","North Andover town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lynn city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lynnfield town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Nahant town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Saugus town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Swampscott town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Newburyport city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Amesbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Ipswich town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Newbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Rowley town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Salisbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","West Newbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Salem city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Beverly city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Danvers town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Essex town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Gloucester city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hamilton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Manchester by the Sea town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Marblehead town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Middleton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Peabody city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Rockport town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Topsfield town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wenham town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","New Salem town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Orange town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Warwick town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Greenfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Ashfield town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Bernardston town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Buckland town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Charlemont town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Colrain town"
"78100","Springfield, MA-CT","MA","Massachusetts","Conway town"
"78100","Springfield, MA-CT","MA","Massachusetts","Deerfield town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Erving town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Gill town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Hawley town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Heath town"
"78100","Springfield, MA-CT","MA","Massachusetts","Leverett town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Leyden town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Montague town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Northfield town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Rowe town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Shelburne town"
"78100","Springfield, MA-CT","MA","Massachusetts","Shutesbury town"
"78100","Springfield, MA-CT","MA","Massachusetts","Sunderland town"
"78100","Springfield, MA-CT","MA","Massachusetts","Wendell town"
"78100","Springfield, MA-CT","MA","Massachusetts","Whately town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Monroe town"
"78100","Springfield, MA-CT","MA","Massachusetts","Holyoke city"
"78100","Springfield, MA-CT","MA","Massachusetts","Chester town"
"78100","Springfield, MA-CT","MA","Massachusetts","Springfield city"
"78100","Springfield, MA-CT","MA","Massachusetts","Agawam city"
"78100","Springfield, MA-CT","MA","Massachusetts","Blandford town"
"79600","Worcester, MA-CT","MA","Massachusetts","Brimfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Chicopee city"
"78100","Springfield, MA-CT","MA","Massachusetts","East Longmeadow town"
"78100","Springfield, MA-CT","MA","Massachusetts","Granville town"
"78100","Springfield, MA-CT","MA","Massachusetts","Hampden town"
"79600","Worcester, MA-CT","MA","Massachusetts","Holland town"
"78100","Springfield, MA-CT","MA","Massachusetts","Longmeadow town"
"78100","Springfield, MA-CT","MA","Massachusetts","Ludlow town"
"78100","Springfield, MA-CT","MA","Massachusetts","Monson town"
"78100","Springfield, MA-CT","MA","Massachusetts","Montgomery town"
"78100","Springfield, MA-CT","MA","Massachusetts","Palmer town"
"78100","Springfield, MA-CT","MA","Massachusetts","Russell town"
"78100","Springfield, MA-CT","MA","Massachusetts","Southwick town"
"78100","Springfield, MA-CT","MA","Massachusetts","Tolland town"
"78100","Springfield, MA-CT","MA","Massachusetts","Wales town"
"78100","Springfield, MA-CT","MA","Massachusetts","Westfield city"
"78100","Springfield, MA-CT","MA","Massachusetts","West Springfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Wilbraham town"
"78100","Springfield, MA-CT","MA","Massachusetts","South Hadley town"
"78100","Springfield, MA-CT","MA","Massachusetts","Northampton city"
"78100","Springfield, MA-CT","MA","Massachusetts","Amherst town"
"78100","Springfield, MA-CT","MA","Massachusetts","Belchertown town"
"78100","Springfield, MA-CT","MA","Massachusetts","Chesterfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Cummington town"
"78100","Springfield, MA-CT","MA","Massachusetts","Easthampton town"
"78100","Springfield, MA-CT","MA","Massachusetts","Goshen town"
"78100","Springfield, MA-CT","MA","Massachusetts","Granby town"
"78100","Springfield, MA-CT","MA","Massachusetts","Hadley town"
"78100","Springfield, MA-CT","MA","Massachusetts","Hatfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Huntington town"
"76600","Pittsfield, MA","MA","Massachusetts","Middlefield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Pelham town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Plainfield town"
"78100","Springfield, MA-CT","MA","Massachusetts","Southampton town"
"78100","Springfield, MA-CT","MA","Massachusetts","Westhampton town"
"78100","Springfield, MA-CT","MA","Massachusetts","Williamsburg town"
"78100","Springfield, MA-CT","MA","Massachusetts","Worthington town"
"78100","Springfield, MA-CT","MA","Massachusetts","Ware town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Cambridge city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Arlington town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Belmont town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Malden city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Everett city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Melrose city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wakefield town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Medford city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Newton city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Watertown city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Somerville city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Ashby town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Ayer town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Boxborough town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Groton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Pepperell town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Shirley town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Townsend town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lowell city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Billerica town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Chelmsford town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Dracut town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Dunstable town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Littleton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Tewksbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Tyngsborough town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Westford town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Marlborough city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Ashland town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Framingham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hudson town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Maynard town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Natick town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Sherborn town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Stow town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Sudbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Holliston town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hopkinton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Waltham city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Acton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Bedford town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Carlisle town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Concord town"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Nolan County"
"18580","Corpus Christi, TX","TX","Texas","Nueces County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Ochiltree County"
"11100","Amarillo, TX","TX","Texas","Oldham County"
"13140","Beaumont-Port Arthur, TX","TX","Texas","Orange County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Palo Pinto County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Panola County"
"19100","Dallas-Fort Worth-Arlington, TX","TX","Texas","Parker County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Parmer County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Pecos County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Polk County"
"11100","Amarillo, TX","TX","Texas","Potter County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Presidio County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Rains County"
"11100","Amarillo, TX","TX","Texas","Randall County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Reagan County"
"4800005","Border Region of Texas nonmetropolitan area","TX","Texas","Real County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Red River County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Reeves County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Refugio County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Roberts County"
"17780","College Station-Bryan, TX","TX","Texas","Robertson County"
"19100","Dallas-Fort Worth-Arlington, TX","TX","Texas","Rockwall County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Runnels County"
"30980","Longview, TX","TX","Texas","Rusk County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Sabine County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","San Augustine County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","San Jacinto County"
"18580","Corpus Christi, TX","TX","Texas","San Patricio County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","San Saba County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Schleicher County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Scurry County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Shackelford County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Shelby County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Sherman County"
"46340","Tyler, TX","TX","Texas","Smith County"
"19100","Dallas-Fort Worth-Arlington, TX","TX","Texas","Somervell County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Starr County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Stephens County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Sterling County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Stonewall County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Sutton County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Swisher County"
"19100","Dallas-Fort Worth-Arlington, TX","TX","Texas","Tarrant County"
"10180","Abilene, TX","TX","Texas","Taylor County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Terrell County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Terry County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Throckmorton County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Titus County"
"41660","San Angelo, TX","TX","Texas","Tom Green County"
"12420","Austin-Round Rock, TX","TX","Texas","Travis County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Trinity County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Tyler County"
"30980","Longview, TX","TX","Texas","Upshur County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Upton County"
"4800005","Border Region of Texas nonmetropolitan area","TX","Texas","Uvalde County"
"4800005","Border Region of Texas nonmetropolitan area","TX","Texas","Val Verde County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Van Zandt County"
"47020","Victoria, TX","TX","Texas","Victoria County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Walker County"
"26420","Houston-The Woodlands-Sugar Land, TX","TX","Texas","Waller County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Ward County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Washington County"
"29700","Laredo, TX","TX","Texas","Webb County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Wharton County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Wheeler County"
"48660","Wichita Falls, TX","TX","Texas","Wichita County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Wilbarger County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Willacy County"
"12420","Austin-Round Rock, TX","TX","Texas","Williamson County"
"41700","San Antonio-New Braunfels, TX","TX","Texas","Wilson County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Winkler County"
"19100","Dallas-Fort Worth-Arlington, TX","TX","Texas","Wise County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Wood County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Yoakum County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Young County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Zapata County"
"4800005","Border Region of Texas nonmetropolitan area","TX","Texas","Zavala County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Beaver County"
"36260","Ogden-Clearfield, UT","UT","Utah","Box Elder County"
"30860","Logan, UT-ID","UT","Utah","Cache County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Carbon County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Daggett County"
"36260","Ogden-Clearfield, UT","UT","Utah","Davis County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Duchesne County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Emery County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Garfield County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Grand County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Iron County"
"39340","Provo-Orem, UT","UT","Utah","Juab County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Kane County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Millard County"
"36260","Ogden-Clearfield, UT","UT","Utah","Morgan County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Piute County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Rich County"
"41620","Salt Lake City, UT","UT","Utah","Salt Lake County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","San Juan County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Sanpete County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Sevier County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Summit County"
"41620","Salt Lake City, UT","UT","Utah","Tooele County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Uintah County"
"39340","Provo-Orem, UT","UT","Utah","Utah County"
"4900006","Eastern Utah nonmetropolitan area","UT","Utah","Wasatch County"
"41100","St. George, UT","UT","Utah","Washington County"
"4900007","Central Utah nonmetropolitan area","UT","Utah","Wayne County"
"36260","Ogden-Clearfield, UT","UT","Utah","Weber County"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Addison town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bridport town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bristol town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Cornwall town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Ferrisburg town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Goshen town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Granville town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Hancock town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Leicester town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Lincoln town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Middlebury town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Monkton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","New Haven town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Orwell town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Panton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Ripton town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Salisbury town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Shoreham town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Starksboro town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Vergennes city"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Waltham town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Weybridge town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Whiting town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Arlington town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Bennington town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Dorset town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Landgrove town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Manchester town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Peru town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Pownal town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Readsboro town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Rupert town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Sandgate town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Searsburg town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Shaftsbury town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Stamford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Sunderland town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Winhall town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Woodford town"
"5000001","Southern Vermont nonmetropolitan area","VT","Vermont","Glastenbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Barnet town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Burke town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Danville town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Groton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Hardwick town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Kirby town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Lyndon town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Newark town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Peacham town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Ryegate town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","St. Johnsbury town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Sheffield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Stannard town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Sutton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Walden town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Waterford town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Wheelock town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Bolton town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Burlington city"
"72400","Burlington-South Burlington, VT","VT","Vermont","Charlotte town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Colchester town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Essex town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Hinesburg town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Huntington town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Jericho town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Milton town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Richmond town"
"72400","Burlington-South Burlington, VT","VT","Vermont","St. George town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Shelburne town"
"72400","Burlington-South Burlington, VT","VT","Vermont","South Burlington city"
"72400","Burlington-South Burlington, VT","VT","Vermont","Underhill town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Westford town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Williston town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Winooski city"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Buell's gore"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Averill town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Bloomfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Brighton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Brunswick town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Canaan town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Concord town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","East Haven town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Granby town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Guildhall town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Lemington town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Lunenburg town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Maidstone town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Norton town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Victory town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Ferdinand town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Lewis town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Avery's gore"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Warner's grant"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Warren's gore"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Bakersfield town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Berkshire town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Enosburg town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Fairfax town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Fairfield town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Fletcher town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Franklin town"
"72400","Burlington-South Burlington, VT","VT","Vermont","Georgia town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Highgate town"
"5000002","Northern Vermont nonmetropolitan area","VT","Vermont","Montgomery town"
